page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-musical1",practice-room-musical1,"뮤지컬 연습실",0,4,0.00,10.8
"https://studionol.co.kr/ko/stories/practice-room-night1",practice-room-night1,"연습실 자동화 시스템",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"개인연습실 월세",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"방음 연습실 월세",0,3,0.00,13.3
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"베이스 연습실",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"연습실 월세",0,2,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"음악 스튜디오 월세",0,2,0.00,3.5
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"음악 연습실 월세",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-nodeposit1",practice-room-nodeposit1,"음악연습실 월세",0,10,0.00,12.6
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,"더블리드",0,25,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,"목관악기 리드",0,3,0.00,12.7
"https://studionol.co.kr/ko/stories/practice-room-oboe1",practice-room-oboe1,"오보에 주법",0,4,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,"연습실 무인 운영",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,"손으로 치는 타악기",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,"퍼커션",0,12,0.00,21.7
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,"퍼커션 드럼 차이",0,4,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,"퍼커션 악기",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,"성인피아노",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,"피아노 성인",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner-adult1",practice-room-piano-beginner-adult1,"피아노 입문",0,2,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,"imslp 사용법",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,"피아노 연습실",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-boogie-woogie1",practice-room-piano-boogie-woogie1,"피아노 하행",0,6,0.00,45.8
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-substitution1",practice-room-piano-chord-substitution1,"cmaj7 코드 피아노",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-substitution1",practice-room-piano-chord-substitution1,"서브로 나이",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,"피아노 보이싱",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicings-advanced1",practice-room-piano-chord-voicings-advanced1,"재즈 피아노",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicings-advanced1",practice-room-piano-chord-voicings-advanced1,"코드보이싱",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicings-advanced1",practice-room-piano-chord-voicings-advanced1,"피아노 보이싱",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chromatic1",practice-room-piano-chromatic1,"반음계",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-piano-classical-technique1",practice-room-piano-classical-technique1,"피아노 테크닉 종류",0,17,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-piano-classical1",practice-room-piano-classical1,"피아노 단계",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-piano-classical1",practice-room-piano-classical1,"피아노 독학 순서",0,22,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-classical1",practice-room-piano-classical1,"피아노 연습 순서",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,"red garland comping",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,"재즈 컴핑",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,"컴핑",0,8,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,"컴핑 뜻",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,"코드 컴핑",0,8,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,"피아노 컴핑",0,6,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,"컴핑",0,3,0.00,25.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,"코드 컴핑",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,"피아노 리듬",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comping1",practice-room-piano-comping1,"피아노 컴핑",0,3,0.00,4.3
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,"에튀드 뜻",0,12,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,"피아노 에튀드",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,"펑크 피아노",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-improv-blues1",practice-room-piano-improv-blues1,"블루스 스케일 피아노",0,6,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,"피아노 음정",0,19,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard-analysis1",practice-room-piano-jazz-standard-analysis1,"피아노 코드 분석",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,"cmaj7 코드 피아노",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,"재즈 보이싱",0,22,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,"코드 보이싱",0,26,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,"코드보이싱",0,9,0.00,12.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-voicings1",practice-room-piano-jazz-voicings1,"피아노 보이싱",0,8,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-piano-key-signature1",practice-room-piano-key-signature1,"피아노 조표",0,19,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"lead sheet 뜻",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"리드 시트",0,7,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"리드시트",0,44,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"리드시트 뜻",0,58,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"리드시트 악보",0,10,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"리드싯",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-lead-sheet-improvisation1",practice-room-piano-lead-sheet-improvisation1,"리드싯 뜻",0,28,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,"리드 시트",0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-piano-leadsheet1",practice-room-piano-leadsheet1,"리드시트",0,12,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,"피아노 도약",0,16,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-modal1",practice-room-piano-modal1,"모달 재즈",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-piano-reharmonization1",practice-room-piano-reharmonization1,"하모 나이",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,"리듬 패턴",0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,"피아노 리듬",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-patterns1",practice-room-piano-rhythm-patterns1,"피아노 반주 패턴",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-piano-rubato1",practice-room-piano-rubato1,"루바토",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-adv1",practice-room-piano-sight-adv1,"초견 악보",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-adv1",practice-room-piano-sight-adv1,"피아노 초견",0,10,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-adv1",practice-room-piano-sight-adv1,"피아노 초견 악보",0,8,0.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 반주 코드",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 반주 코드표",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 반주 패턴",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 코드 연습",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-play1",practice-room-piano-sight-play1,"피아노 코드 연습 악보",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,"초견 악보",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,"초견 연습",0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,"피아노 초견",0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-reading1",practice-room-piano-sight-reading1,"피아노 초견 악보",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-beginner1",practice-room-piano-stride-beginner1,"스트라이드 피아노",0,9,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-beginner1",practice-room-piano-stride-beginner1,"은평구 할렘",0,3,0.00,33.0
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,"스트라이드 피아노",0,17,0.00,5.2
"https://studionol.co.kr/ko/stories/practice-room-piano-technique-adv1",practice-room-piano-technique-adv1,"피아노 테크닉",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"손가락 독립",0,12,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"손가락 분리 연습",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"피아노 기술",0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique1",practice-room-piano-technique1,"피아노 테크닉",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"옥타브 체크",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 도약",0,20,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 옥타브 위치",0,12,0.00,12.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 옥타브 표시",0,3,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 음역",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 음정",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,"피아노 테크닉 종류",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-piano-touch1",practice-room-piano-touch1,"아티큘레이션 종류",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-piano-touch1",practice-room-piano-touch1,"피아노 아티큘레이션",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-tremolo1",practice-room-piano-tremolo1,"베토벤 3번",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,"오픈 보이싱",0,2,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,"코드 보이싱",0,6,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,"코드보이싱",0,3,0.00,14.3
"https://studionol.co.kr/ko/stories/practice-room-piano-voicing1",practice-room-piano-voicing1,"피아노 보이싱",0,22,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,"결혼식 피아노",0,8,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,"gadd9 코드 피아노",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,"피아노 ccm",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,"동명여고 수준",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,"피아노 연습실",0,7,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,"피아노연습실",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"보컬 연습실 대여 가격",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"연습실 대여 가격",0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"연습실 대여료",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"연습실 한달 대여 가격",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"음악연습실 대여 가격",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"음악작업실 월세",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-price1",practice-room-price1,"합주실 대여 비용",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,"연습실 영어",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,"팝송 발음",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,"셀프 녹음실",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-recording1",practice-room-recording1,"셀프녹음실",0,2,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"노래 연습실 대여",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"노래연습실 대여",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"녹음실 대여 비용",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"드럼 연습실 대여",0,3,0.00,11.7
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"드럼연습실 대여",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"드럼연습실 대여 가격",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"방음 연습실 대여",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,"보컬연습실 대여",0,1,0.00,11.0
