page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/jazz-vocal1",jazz-vocal1,0,27,0.00,10.0
"https://studionol.co.kr/ko/stories/jazz1",jazz1,0,6,0.00,6.0
"https://studionol.co.kr/ko/stories/jeju1",jeju1,0,6,0.00,11.3
"https://studionol.co.kr/ko/stories/jeungpyeong1",jeungpyeong1,0,16,0.00,9.7
"https://studionol.co.kr/ko/stories/jindo1",jindo1,0,32,0.00,8.6
"https://studionol.co.kr/ko/stories/jingwan1",jingwan1,0,17,0.00,7.2
"https://studionol.co.kr/ko/stories/jukga1#%EC%B6%95%EA%B0%80-%EA%B2%B0%ED%98%BC%EC%8B%9D%EC%97%90%EC%84%9C-%EA%B0%80%EC%9E%A5-%EA%B8%B0%EC%96%B5%EC%97%90-%EB%82%A8%EB%8A%94-%EC%88%9C%EA%B0%84",jukga1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/jukga1#%EC%B6%95%EA%B0%80-%EC%84%A0%EA%B3%A1-%EA%B8%B0%EC%A4%80",jukga1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/k-pop-demo-recording-cost-guide",k-pop-demo-recording-cost-guide,0,20,0.00,8.5
"https://studionol.co.kr/ko/stories/konkuk1",konkuk1,0,48,0.00,7.0
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%EB%AF%B9%EC%8A%A4-%ED%8A%B9%EC%A7%95",kpop-production1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%ED%9D%90%EB%A6%84",kpop-production1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%ED%94%84%EB%A1%9C%EB%8D%95%EC%85%98-%EC%99%84%EC%84%B1%EB%8F%84-%EB%86%92%EC%9D%80-%EC%BC%80%EC%9D%B4%ED%8C%9D-%EC%9D%8C%EB%B0%98-%EB%A7%8C%EB%93%A4%EA%B8%B0",kpop-production1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,0,75,0.00,5.4
"https://studionol.co.kr/ko/stories/la2a1#la-2a-%EB%94%B0%EB%9C%BB%ED%95%9C-%EC%9D%8C%EC%83%89%EC%9D%98-%ED%81%B4%EB%9E%98%EC%8B%9D-optical-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",la2a1,0,29,0.00,5.8
"https://studionol.co.kr/ko/stories/la2a1#la-2a-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%9D%B4%ED%95%B4",la2a1,0,29,0.00,5.8
"https://studionol.co.kr/ko/stories/lesson1",lesson1,0,11,0.00,10.0
"https://studionol.co.kr/ko/stories/live-streaming-music1",live-streaming-music1,0,195,0.00,8.8
"https://studionol.co.kr/ko/stories/loudness1#%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%8B%88%EC%8A%A4-%EC%A0%95%EA%B7%9C%ED%99%94-%ED%95%A8%EC%A0%95-%EB%84%88%EB%AC%B4-%EB%86%92%EC%9D%B4%EC%A7%80-%EB%A7%88%EC%84%B8%EC%9A%94",loudness1,0,11,0.00,6.2
"https://studionol.co.kr/ko/stories/loudness1#%EB%B0%9C%EB%A7%A4-%EC%A7%81%EC%A0%84%EC%97%90-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%82%98%EC%98%A4%EB%8A%94-%EC%9D%8C%EC%95%95-%EC%8B%A4%EC%88%98-3%EA%B0%80%EC%A7%80",loudness1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/loudness1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%8B%9C%EB%8C%80%EC%9D%98-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81",loudness1,0,46,0.00,4.7
"https://studionol.co.kr/ko/stories/loudness1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%8B%88%EC%8A%A4-%EC%A0%95%EA%B7%9C%ED%99%94-%EA%B8%B0%EC%A4%80-2026%EB%85%84",loudness1,0,16,0.00,6.1
"https://studionol.co.kr/ko/stories/loudness1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EA%B6%8C%EC%9E%A5-lufs-%EC%84%A4%EC%A0%95",loudness1,0,43,0.00,4.6
"https://studionol.co.kr/ko/stories/loudness1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%8B%88%EC%8A%A4-%EA%B6%8C%EC%9E%A5%EA%B0%92-%ED%91%9C",loudness1,0,9,0.00,5.8
"https://studionol.co.kr/ko/stories/loudness1#%EC%A3%BC%EC%9A%94-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EC%9D%8C%EC%95%95-%EA%B8%B0%EC%A4%80",loudness1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/loudness1#lufs%EC%99%80-dbfs-db-spl-%EB%8F%84%EB%8C%80%EC%B2%B4-%EB%AD%90%EA%B0%80-%EB%8B%A4%EB%A5%B8%EA%B0%80",loudness1,0,9,0.00,5.8
"https://studionol.co.kr/ko/stories/loudness1#lufs-%EC%B8%A1%EC%A0%95-%EB%8F%84%EA%B5%AC-%EB%AC%B4%EB%A3%8C%EC%9C%A0%EB%A3%8C-5%EC%A2%85-%EB%B9%84%EA%B5%90",loudness1,0,8,0.00,4.6
"https://studionol.co.kr/ko/stories/loudness1#lufs-%EC%B8%A1%EC%A0%95-%EB%B0%8F-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EA%B3%BC%EC%A0%95",loudness1,0,39,0.00,4.1
"https://studionol.co.kr/ko/stories/lyrics-memo1#%EA%B0%80%EC%82%AC%EB%A5%BC-%EC%99%B8%EC%9B%8C%EC%95%BC-%EB%85%B8%EB%9E%98%EA%B0%80-%EC%82%B4%EC%95%84%EB%82%A9%EB%8B%88%EB%8B%A4",lyrics-memo1,0,25,0.00,4.0
"https://studionol.co.kr/ko/stories/lyrics-memo1#%EA%B0%80%EC%82%AC-%EC%95%94%EA%B8%B0-%EB%8B%A8%EA%B3%84%EB%B3%84-%EC%A0%84%EB%9E%B5",lyrics-memo1,0,25,0.00,4.0
"https://studionol.co.kr/ko/stories/mapo-gongdeok1",mapo-gongdeok1,0,37,0.00,7.4
"https://studionol.co.kr/ko/stories/mariko-yukie-namsan-tower",mariko-yukie-namsan-tower,0,3,0.00,81.7
"https://studionol.co.kr/ko/stories/melody-writing1",melody-writing1,0,104,0.00,7.0
"https://studionol.co.kr/ko/stories/melon-chart1",melon-chart1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/mic-placement1#%EB%A7%88%EC%9D%B4%ED%81%AC-%EB%B0%B0%EC%B9%98%EA%B0%80-%EC%9D%8C%EC%A7%88%EC%9D%84-%EA%B2%B0%EC%A0%95%ED%95%9C%EB%8B%A4",mic-placement1,0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/mic-placement1#%EC%95%85%EA%B8%B0%EB%B3%84-%EB%A7%88%EC%9D%B4%ED%81%AC-%EB%B0%B0%EC%B9%98-%EA%B0%80%EC%9D%B4%EB%93%9C",mic-placement1,0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/midi-groove1",midi-groove1,0,9,0.00,5.7
"https://studionol.co.kr/ko/stories/mix-automation1#%EB%AF%B9%EC%8B%B1-%EC%98%A4%ED%86%A0%EB%A9%94%EC%9D%B4%EC%85%98-%EC%8B%9C%EA%B0%84-%EC%B6%95%EC%97%90-%EB%94%B0%EB%A5%B8-%EC%A0%95%EB%B0%80-%EC%A1%B0%EC%A0%95",mix-automation1,0,7,0.00,4.0
"https://studionol.co.kr/ko/stories/mix-automation1#%EB%B3%B4%EC%BB%AC-%EA%B2%8C%EC%9D%B8-%EB%9D%BC%EC%9D%B4%EB%94%A9-%EC%A0%88%EC%B0%A8",mix-automation1,0,7,0.00,4.0
"https://studionol.co.kr/ko/stories/mix-bus1",mix-bus1,0,49,0.00,7.3
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EB%B9%84%EA%B5%90-%EB%B0%A9%EB%B2%95",mix-reference1,0,4,0.00,7.0
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%8A%B8%EB%9E%99-%EC%84%A0%ED%83%9D-%EA%B8%B0%EC%A4%80",mix-reference1,0,3,0.00,7.7
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%AF%B9%EC%8A%A4-%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EA%B0%9D%EA%B4%80%EC%A0%81%EC%9D%B8-%EA%B7%80%EB%A5%BC-%EC%9C%A0%EC%A7%80%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95",mix-reference1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/mix-reference1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%99%9C%EC%9A%A9-%ED%8C%81",mix-reference1,0,4,0.00,7.0
"https://studionol.co.kr/ko/stories/mixdown1",mixdown1,0,55,0.00,4.3
"https://studionol.co.kr/ko/stories/mixing-complete-guide#%EB%AF%B9%EC%8B%B1%EC%9D%B4%EB%9D%BC%EB%8A%94-%EA%B8%B4-%EC%97%AC%EC%A0%95",mixing-complete-guide,0,13,0.00,6.7
"https://studionol.co.kr/ko/stories/mixing-complete-guide#%ED%95%99%EC%8A%B5-%EB%A1%9C%EB%93%9C%EB%A7%B5-4%EB%8B%A8%EA%B3%84",mixing-complete-guide,0,4,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#1%EB%8B%A8%EA%B3%84-%EA%B8%B0%EC%B4%88-%EC%9D%B4%ED%95%B4-15%EB%B6%80",mixing-complete-guide,0,10,0.00,6.9
"https://studionol.co.kr/ko/stories/mixing-complete-guide#2%EB%8B%A8%EA%B3%84-eq%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-612%EB%B6%80",mixing-complete-guide,0,12,0.00,6.8
"https://studionol.co.kr/ko/stories/mixing-complete-guide#3%EB%8B%A8%EA%B3%84-%EA%B3%B5%EA%B0%84%EA%B3%84%EC%9D%B4%ED%8E%99%ED%8A%B8-1318%EB%B6%80",mixing-complete-guide,0,4,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#4%EB%8B%A8%EA%B3%84-%EB%B3%B4%EC%BB%AC%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-1923%EB%B6%80",mixing-complete-guide,0,8,0.00,6.4
"https://studionol.co.kr/ko/stories/mixing10",mixing10,0,15,0.00,6.2
"https://studionol.co.kr/ko/stories/mixing11#1-%EB%B3%B4%EC%BB%AC-%EC%BB%B4%ED%95%91comping-%EC%B5%9C%EA%B3%A0%EC%9D%98-%EC%88%9C%EA%B0%84-%EB%AA%A8%EC%9C%BC%EA%B8%B0",mixing11,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/mixing11#3-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EA%B2%B0%EB%B2%BD%EC%A6%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EA%B0%80-%EB%90%98%EC%84%B8%EC%9A%94",mixing11,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/mixing11#4-studio-episode-%EC%97%90%EB%94%94%ED%8C%85%EC%9D%B4-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%A0-%EB%95%8C",mixing11,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/mixing17",mixing17,0,54,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing19#1-%EB%94%9C%EB%A0%88%EC%9D%B4%EC%9D%98-%ED%95%B5%EC%8B%AC-%EB%85%B8%EB%B8%8C-3%EC%9D%B8%EB%B0%A9-%EC%9D%B4%EA%B2%83%EB%A7%8C-%EC%95%8C%EB%A9%B4-%EB%81%9D",mixing19,0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/mixing19#3-%EC%8B%A4%EC%A0%84-%ED%85%8C%ED%81%AC%EB%8B%89-%ED%95%91%ED%90%81-%EB%94%9C%EB%A0%88%EC%9D%B4-ping-pong-delay-%EC%99%94%EB%8B%A4-%EA%B0%94%EB%8B%A4",mixing19,0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,43,0.00,8.8
"https://studionol.co.kr/ko/stories/mixing22",mixing22,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/mixing23",mixing23,0,35,0.00,7.1
"https://studionol.co.kr/ko/stories/mixing3",mixing3,0,7,0.00,9.4
"https://studionol.co.kr/ko/stories/mixing5",mixing5,0,190,0.00,7.5
"https://studionol.co.kr/ko/stories/mixvoice1#%EB%AF%B9%EC%8A%A4-%EB%B3%B4%EC%9D%B4%EC%8A%A4-%EC%B0%BE%EB%8A%94-%ED%9B%88%EB%A0%A8",mixvoice1,0,56,0.00,5.6
"https://studionol.co.kr/ko/stories/mixvoice1#%ED%8C%A8%EC%8B%9C%EC%A7%80%EC%98%A4passaggio-%EC%9C%84%EC%B9%98",mixvoice1,0,56,0.00,5.6
"https://studionol.co.kr/ko/stories/mixvoice1#%ED%9D%89%EC%84%B1%EA%B3%BC-%EB%91%90%EC%84%B1-%EC%82%AC%EC%9D%B4%EC%9D%98-%EC%A0%9C3%EC%9D%98-%EC%86%8C%EB%A6%AC",mixvoice1,0,56,0.00,5.6
"https://studionol.co.kr/ko/stories/monitoring1#%EB%A0%88%EC%9D%B4%ED%84%B4%EC%8B%9C-latency-%EB%AC%B8%EC%A0%9C-%ED%95%B4%EA%B2%B0",monitoring1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/monitoring1#%ED%97%A4%EB%93%9C%ED%8F%B0-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9D%B4-%EB%B3%B4%EC%BB%AC-%EA%B2%B0%EA%B3%BC%EB%A5%BC-%EB%B0%94%EA%BF%89%EB%8B%88%EB%8B%A4",monitoring1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/muan1",muan1,0,10,0.00,9.3
"https://studionol.co.kr/ko/stories/music-business1#%EB%9D%BC%EC%9D%B4%EC%84%BC%EC%8B%B1-%EC%88%98%EC%9D%B5",music-business1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/music-business1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%88%98%EC%9D%B5",music-business1,0,4,0.00,5.3
"https://studionol.co.kr/ko/stories/music-business1#%EC%9D%8C%EC%95%85-%EB%B9%84%EC%A6%88%EB%8B%88%EC%8A%A4-%EC%9D%8C%EC%95%85%EC%9D%84-%EC%A7%80%EC%86%8D-%EA%B0%80%EB%8A%A5%ED%95%98%EA%B2%8C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%88%98%EC%9D%B5-%EA%B5%AC%EC%A1%B0",music-business1,0,4,0.00,5.3
"https://studionol.co.kr/ko/stories/music-business1#%EC%B4%88%EA%B8%B0-%EB%8B%A8%EA%B3%84-%EB%AE%A4%EC%A7%80%EC%85%98-%EA%B8%B0%EC%A4%80-%ED%8C%AC-1000%EB%AA%85-%EC%9D%B4%ED%95%98",music-business1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/music-business1#md%EA%B5%BF%EC%A6%88-%EC%88%98%EC%9D%B5",music-business1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/music-copyright1#%EC%9D%8C%EC%95%85-%EC%A0%80%EC%9E%91%EA%B6%8C-%EC%B0%BD%EC%9E%91%EB%AC%BC%EC%9D%84-%EB%B3%B4%ED%98%B8%ED%95%98%EB%8A%94-%EB%B2%95%EC%A0%81-%EA%B6%8C%EB%A6%AC",music-copyright1,0,4,0.00,2.0
"https://studionol.co.kr/ko/stories/music-copyright1#%EC%9D%8C%EC%95%85-%EC%A0%80%EC%9E%91%EA%B6%8C-%EC%B2%B4%EA%B3%84",music-copyright1,0,4,0.00,2.0
"https://studionol.co.kr/ko/stories/music-copyright1#%EC%A0%80%EC%9E%91%EA%B6%8C%EC%9D%98-%EC%84%B8%EB%B6%80-%EA%B6%8C%EB%A6%AC",music-copyright1,0,4,0.00,2.0
"https://studionol.co.kr/ko/stories/music-income1",music-income1,0,22,0.00,6.1
"https://studionol.co.kr/ko/stories/music-marketing1#%EC%95%84%ED%8B%B0%EC%8A%A4%ED%8A%B8-%EB%A7%88%EC%BC%80%ED%8C%85-%EA%B3%A1-%ED%99%8D%EB%B3%B4%EC%99%80-%EB%AC%B4%EC%97%87%EC%9D%B4-%EB%8B%A4%EB%A5%B8%EA%B0%80",music-marketing1,0,58,0.00,5.3
"https://studionol.co.kr/ko/stories/music-marketing1#%EC%9D%8C%EC%95%85-%EB%A7%88%EC%BC%80%ED%8C%85-%EC%A2%8B%EC%9D%80-%EC%9D%8C%EC%95%85%EB%8F%84-%EC%95%8C%EB%A0%A4%EC%95%BC-%EB%93%A4%EB%A6%B0%EB%8B%A4",music-marketing1,0,58,0.00,5.3
"https://studionol.co.kr/ko/stories/music-merchandise1#%EA%B5%BF%EC%A6%88-%ED%8C%AC%EA%B3%BC%EC%9D%98-%EB%AC%BC%EB%A6%AC%EC%A0%81-%EC%97%B0%EA%B2%B0%EA%B3%A0%EB%A6%AC",music-merchandise1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/music-merchandise1#%EB%AE%A4%EC%A7%80%EC%85%98-%EA%B5%BF%EC%A6%88-%EC%A2%85%EB%A5%98%EC%99%80-%EC%88%98%EC%9D%B5%EC%84%B1",music-merchandise1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/music-merchandise1#%EC%B4%88%EA%B8%B0-%EB%AE%A4%EC%A7%80%EC%85%98-%EA%B5%BF%EC%A6%88-%EB%A1%9C%EB%93%9C%EB%A7%B5",music-merchandise1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/music-podcast1",music-podcast1,0,21,0.00,14.1
"https://studionol.co.kr/ko/stories/music-scale1",music-scale1,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/music-touring1",music-touring1,0,37,0.00,5.2
"https://studionol.co.kr/ko/stories/naju1",naju1,0,9,0.00,8.3
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,64,0.00,8.3
"https://studionol.co.kr/ko/stories/noise-gate1#%EB%85%B8%EC%9D%B4%EC%A6%88-%EA%B2%8C%EC%9D%B4%ED%8A%B8-%EB%B6%88%ED%95%84%EC%9A%94%ED%95%9C-%EC%86%8C%EC%9D%8C%EC%9D%84-%EC%B0%A8%EB%8B%A8%ED%95%98%EB%8B%A4",noise-gate1,0,3,0.00,5.0
"https://studionol.co.kr/ko/stories/noise-gate1#%EB%85%B8%EC%9D%B4%EC%A6%88-%EA%B2%8C%EC%9D%B4%ED%8A%B8-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%84%A4%EB%AA%85",noise-gate1,0,3,0.00,5.0
"https://studionol.co.kr/ko/stories/noise-reduction1#%EB%85%B9%EC%9D%8C-%EC%84%B8%EC%85%98%EC%97%90%EC%84%9C-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%A7%88%EC%A3%BC%EC%B9%98%EB%8A%94-%EC%9E%A1%EC%9D%8C-%EC%BC%80%EC%9D%B4%EC%8A%A4-5%EA%B0%80%EC%A7%80",noise-reduction1,0,49,0.00,7.1
"https://studionol.co.kr/ko/stories/noise-reduction1#%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EB%B0%A9%EB%B2%95-%EC%97%90%EC%96%B4%EC%BB%A8%EC%BB%B4%ED%93%A8%ED%84%B0-%ED%8C%AC%EC%83%9D%ED%99%9C-%EC%86%8C%EC%9D%8C-%EC%B0%A8%EB%8B%A8",noise-reduction1,0,33,0.00,7.0
"https://studionol.co.kr/ko/stories/noise-reduction1#%EC%9D%B4%EB%AF%B8-%EB%85%B9%EC%9D%8C%EB%90%9C-%EC%98%81%EC%83%81%EC%9D%8C%EC%84%B1%EC%97%90%EC%84%9C-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C%EB%A7%8C-%EC%A0%9C%EA%B1%B0%ED%95%98%EB%8A%94-%EB%B2%95",noise-reduction1,0,38,0.00,7.2
"https://studionol.co.kr/ko/stories/noise-reduction1#%ED%99%88%EB%A0%88%EC%BD%94%EB%94%A9-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C%EB%85%B9%EC%9D%8C-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%A0%9C%EA%B1%B0-%EC%88%9C%EC%84%9C",noise-reduction1,0,72,0.00,7.3
"https://studionol.co.kr/ko/stories/noise-reduction1#%ED%99%88-%EB%A0%88%EC%BD%94%EB%94%A9-%EC%A3%BC%EC%9A%94-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%9B%90%EC%9D%B8%EA%B3%BC-%ED%95%B4%EA%B2%B0%EC%B1%85",noise-reduction1,0,29,0.00,7.0
"https://studionol.co.kr/ko/stories/noise-reduction1#ai-%EC%9B%90%ED%81%B4%EB%A6%AD-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EB%8F%84%EA%B5%AC-%EC%98%81%EC%83%81%EC%9D%8C%EC%84%B1-%EC%BD%98%ED%85%90%EC%B8%A0%EC%9A%A9",noise-reduction1,0,39,0.00,7.1
"https://studionol.co.kr/ko/stories/nokbeon1",nokbeon1,0,42,0.00,7.3
"https://studionol.co.kr/ko/stories/one-on-one-lesson-monthly-vs-single-session",one-on-one-lesson-monthly-vs-single-session,0,20,0.00,7.0
"https://studionol.co.kr/ko/stories/onlinelesson1",onlinelesson1,0,24,0.00,8.6
"https://studionol.co.kr/ko/stories/original-song1#%EC%95%85%EA%B8%B0-%EC%97%86%EC%9D%B4-%EB%B0%98%EC%A3%BC-%EB%A7%8C%EB%93%9C%EB%8A%94-%EB%8F%84%EA%B5%AC",original-song1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/original-song1#%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90-%EA%B3%A1-%EC%A0%9C%EC%9E%91-%EB%8B%A8%EA%B3%84",original-song1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/original-song1#%EC%9E%90%EC%9E%91%EA%B3%A1-%EC%B0%BD%EC%9E%91%EC%9D%98-%EC%B6%9C%EB%B0%9C%EC%A0%90",original-song1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/original-song1#%EC%A2%8B%EC%9D%80-%EA%B0%80%EC%82%AC%EC%9D%98-%ED%8A%B9%EC%A7%95",original-song1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/osan1",osan1,0,47,0.00,6.6
"https://studionol.co.kr/ko/stories/paju1",paju1,0,61,0.00,6.8
"https://studionol.co.kr/ko/stories/panning-guide1#%EC%95%85%EA%B8%B0%EB%B3%84-%ED%8C%A8%EB%8B%9D-%EA%B8%B0%EC%A4%80",panning-guide1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/panning-guide1#%ED%8C%A8%EB%8B%9D-%EA%B3%B5%EA%B0%84%EC%9D%84-%EB%82%98%EB%88%84%EB%8A%94-%EB%AF%B9%EC%8B%B1%EC%9D%98-%EA%B8%B0%EC%88%A0",panning-guide1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/passaggio1",passaggio1,0,6,0.00,12.2
"https://studionol.co.kr/ko/stories/performance-anxiety1",performance-anxiety1,0,49,0.00,9.1
"https://studionol.co.kr/ko/stories/piano-mixing1#%EC%96%B4%EC%BF%A0%EC%8A%A4%ED%8B%B1-%ED%94%BC%EC%95%84%EB%85%B8-eq",piano-mixing1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/piano-mixing1#%ED%94%BC%EC%95%84%EB%85%B8-%EB%AF%B9%EC%8B%B1-%EA%B3%B5%EA%B0%84%EA%B3%BC-%EC%A1%B4%EC%9E%AC%EA%B0%90%EC%9D%98-%EA%B7%A0%ED%98%95",piano-mixing1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/plugins1#%EB%B3%B4%EC%BB%AC-%EB%AF%B9%EC%8B%B1-%ED%95%84%EC%88%98-%ED%94%8C%EB%9F%AC%EA%B7%B8%EC%9D%B8",plugins1,0,28,0.00,7.0
"https://studionol.co.kr/ko/stories/plugins1#eq-%ED%94%8C%EB%9F%AC%EA%B7%B8%EC%9D%B8",plugins1,0,28,0.00,7.0
"https://studionol.co.kr/ko/stories/podcast-music1",podcast-music1,0,19,0.00,3.9
"https://studionol.co.kr/ko/stories/podcast1",podcast1,0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/pop-vocal1",pop-vocal1,0,10,0.00,14.9
"https://studionol.co.kr/ko/stories/pop1",pop1,0,33,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-acoustic-guitar1",practice-room-acoustic-guitar1,0,8,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-audition1",practice-room-audition1,0,52,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-country1",practice-room-bass-country1,0,11,0.00,13.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,0,6,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,0,6,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,0,5,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless-jazz1",practice-room-bass-fretless-jazz1,0,29,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-bass-funk-groove1",practice-room-bass-funk-groove1,0,35,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-bass-hip-hop1",practice-room-bass-hip-hop1,0,21,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz-fusion1",practice-room-bass-jazz-fusion1,0,7,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,0,224,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-bass-pop-groove1",practice-room-bass-pop-groove1,0,39,0.00,9.8
