page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EB%B9%84%EA%B5%90-%EB%B0%A9%EB%B2%95",mix-reference1,0,28,0.00,5.9
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%8A%B8%EB%9E%99-%EC%84%A0%ED%83%9D-%EA%B8%B0%EC%A4%80",mix-reference1,0,28,0.00,5.9
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%AF%B9%EC%8A%A4-%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EA%B0%9D%EA%B4%80%EC%A0%81%EC%9D%B8-%EA%B7%80%EB%A5%BC-%EC%9C%A0%EC%A7%80%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95",mix-reference1,0,30,0.00,5.9
"https://studionol.co.kr/ko/stories/mix-reference1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%99%9C%EC%9A%A9-%ED%8C%81",mix-reference1,0,20,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#%EB%AF%B9%EC%8B%B1%EC%9D%B4%EB%9D%BC%EB%8A%94-%EA%B8%B4-%EC%97%AC%EC%A0%95",mixing-complete-guide,0,124,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#%ED%95%99%EC%8A%B5-%EB%A1%9C%EB%93%9C%EB%A7%B5-4%EB%8B%A8%EA%B3%84",mixing-complete-guide,0,58,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#1%EB%8B%A8%EA%B3%84-%EA%B8%B0%EC%B4%88-%EC%9D%B4%ED%95%B4-15%EB%B6%80",mixing-complete-guide,0,106,0.00,7.2
"https://studionol.co.kr/ko/stories/mixing-complete-guide#2%EB%8B%A8%EA%B3%84-eq%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-612%EB%B6%80",mixing-complete-guide,0,115,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#3%EB%8B%A8%EA%B3%84-%EA%B3%B5%EA%B0%84%EA%B3%84%EC%9D%B4%ED%8E%99%ED%8A%B8-1318%EB%B6%80",mixing-complete-guide,0,60,0.00,7.2
"https://studionol.co.kr/ko/stories/mixing-complete-guide#4%EB%8B%A8%EA%B3%84-%EB%B3%B4%EC%BB%AC%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-1923%EB%B6%80",mixing-complete-guide,0,80,0.00,6.8
"https://studionol.co.kr/ko/stories/mixing10",mixing10,0,13,0.00,7.1
"https://studionol.co.kr/ko/stories/mixing11#1-%EB%B3%B4%EC%BB%AC-%EC%BB%B4%ED%95%91comping-%EC%B5%9C%EA%B3%A0%EC%9D%98-%EC%88%9C%EA%B0%84-%EB%AA%A8%EC%9C%BC%EA%B8%B0",mixing11,0,44,0.00,4.6
"https://studionol.co.kr/ko/stories/mixing11#3-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EA%B2%B0%EB%B2%BD%EC%A6%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EA%B0%80-%EB%90%98%EC%84%B8%EC%9A%94",mixing11,0,40,0.00,4.7
"https://studionol.co.kr/ko/stories/mixing11#4-studio-episode-%EC%97%90%EB%94%94%ED%8C%85%EC%9D%B4-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%A0-%EB%95%8C",mixing11,0,46,0.00,4.8
"https://studionol.co.kr/ko/stories/mixing15#1-%ED%8C%ACpan%EC%9D%B4%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%BC%EA%B9%8C%EC%9A%94",mixing15,0,9,0.00,5.8
"https://studionol.co.kr/ko/stories/mixing15#3-lcr-%ED%8C%A8%EB%8B%9D-%EB%8B%A8%EC%88%9C%ED%95%A8%EC%9D%98-%EB%AF%B8%ED%95%99",mixing15,0,8,0.00,5.8
"https://studionol.co.kr/ko/stories/mixing15#4-studio-episode-%EB%B3%B4%EC%BB%AC%EC%9D%84-%EC%A7%80%ED%82%A4%EB%8A%94-%ED%8C%A8%EB%8B%9D%EC%9D%98-%EC%A0%84%EB%9E%B5",mixing15,0,9,0.00,5.8
"https://studionol.co.kr/ko/stories/mixing17",mixing17,0,55,0.00,7.8
"https://studionol.co.kr/ko/stories/mixing18#1-%EB%A6%AC%EB%B2%84%EB%B8%8C%EC%9D%98-%EC%A2%85%EB%A5%98-%EA%B3%B5%EA%B0%84%EC%9D%84-%EC%84%A0%ED%83%9D%ED%95%98%EB%8B%A4-%EC%96%B4%EB%94%94%EC%84%9C-%EC%97%B0%EC%A3%BC%ED%95%A0%EA%B9%8C",mixing18,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/mixing18#3-%EC%95%A0%EB%B9%84%EB%A1%9C%EB%93%9C-%EB%A6%AC%EB%B2%84%EB%B8%8C-%ED%8A%B8%EB%A6%AD-abbey-road-reverb-trick",mixing18,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/mixing19#1-%EB%94%9C%EB%A0%88%EC%9D%B4%EC%9D%98-%ED%95%B5%EC%8B%AC-%EB%85%B8%EB%B8%8C-3%EC%9D%B8%EB%B0%A9-%EC%9D%B4%EA%B2%83%EB%A7%8C-%EC%95%8C%EB%A9%B4-%EB%81%9D",mixing19,0,15,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing19#2-%EB%94%9C%EB%A0%88%EC%9D%B4%EB%8A%94-%EC%99%9C-%EC%93%B0%EB%82%98%EC%9A%94-why-delay",mixing19,0,8,0.00,8.8
"https://studionol.co.kr/ko/stories/mixing19#3-%EC%8B%A4%EC%A0%84-%ED%85%8C%ED%81%AC%EB%8B%89-%ED%95%91%ED%90%81-%EB%94%9C%EB%A0%88%EC%9D%B4-ping-pong-delay-%EC%99%94%EB%8B%A4-%EA%B0%94%EB%8B%A4",mixing19,0,15,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing19#4-%EB%94%9C%EB%A0%88%EC%9D%B4-%EC%97%90%EB%94%94%ED%8C%85-%EA%BC%AC%EB%A6%AC-%EC%9E%90%EB%A5%B4%EA%B8%B0-%EC%82%AD",mixing19,0,8,0.00,8.8
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,66,0.00,12.3
"https://studionol.co.kr/ko/stories/mixing22",mixing22,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/mixing23",mixing23,0,39,0.00,8.7
"https://studionol.co.kr/ko/stories/mixing3",mixing3,0,7,0.00,8.9
"https://studionol.co.kr/ko/stories/mixing6#1-%ED%94%BC%ED%81%AC-%EB%AF%B8%ED%84%B0peak-meter-%EC%88%9C%EA%B0%84%EC%9D%98-%EC%B0%B0%EB%82%98",mixing6,0,5,0.00,7.2
"https://studionol.co.kr/ko/stories/mixing6#2-%EB%AF%B9%EC%8A%A4-%EB%B2%84%EC%8A%A4master-bus-lufs%EB%A5%BC-%EB%B3%B4%EC%84%B8%EC%9A%94",mixing6,0,5,0.00,7.2
"https://studionol.co.kr/ko/stories/mixing8#2-18dbfs%EC%9D%98-%EB%B9%84%EB%B0%80-%EC%99%9C-%EC%A4%91%EC%9A%94%ED%95%A0%EA%B9%8C",mixing8,0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/mixing8#3-%EC%8B%A4%EC%A0%84-%EA%B2%8C%EC%9D%B8-%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%A7%95-%EB%B0%A9%EB%B2%95",mixing8,0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/mixing8#4-%EC%9E%91%EC%9D%80-%EC%86%8C%EB%A6%AC%EC%9D%98-%EB%AF%B8%ED%95%99",mixing8,0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/mixvoice1#%EB%AF%B9%EC%8A%A4-%EB%B3%B4%EC%9D%B4%EC%8A%A4-%EC%B0%BE%EB%8A%94-%ED%9B%88%EB%A0%A8",mixvoice1,0,317,0.00,6.2
"https://studionol.co.kr/ko/stories/mixvoice1#%ED%8C%A8%EC%8B%9C%EC%A7%80%EC%98%A4passaggio-%EC%9C%84%EC%B9%98",mixvoice1,0,317,0.00,6.2
"https://studionol.co.kr/ko/stories/mixvoice1#%ED%9D%89%EC%84%B1%EA%B3%BC-%EB%91%90%EC%84%B1-%EC%82%AC%EC%9D%B4%EC%9D%98-%EC%A0%9C3%EC%9D%98-%EC%86%8C%EB%A6%AC",mixvoice1,0,317,0.00,6.2
"https://studionol.co.kr/ko/stories/monitor-speakers1#%EB%AA%A8%EB%8B%88%ED%84%B0-%EC%8A%A4%ED%94%BC%EC%BB%A4-%EB%AF%B9%EC%8B%B1-%ED%8C%90%EB%8B%A8%EC%9D%98-%EA%B8%B0%EC%A4%80",monitor-speakers1,0,20,0.00,7.7
"https://studionol.co.kr/ko/stories/monitor-speakers1#%EC%9E%85%EB%AC%B8%EC%A4%91%EA%B8%89-1570%EB%A7%8C-%EC%9B%901%EA%B0%9C",monitor-speakers1,0,20,0.00,7.7
"https://studionol.co.kr/ko/stories/monitor-speakers1#%EC%A0%84%EB%AC%B8%EA%B0%80%EA%B8%89-100%EB%A7%8C-%EC%9B%901%EA%B0%9C",monitor-speakers1,0,13,0.00,7.2
"https://studionol.co.kr/ko/stories/monitoring1#%EB%A0%88%EC%9D%B4%ED%84%B4%EC%8B%9C-latency-%EB%AC%B8%EC%A0%9C-%ED%95%B4%EA%B2%B0",monitoring1,0,26,0.00,5.8
"https://studionol.co.kr/ko/stories/monitoring1#%ED%97%A4%EB%93%9C%ED%8F%B0-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9D%B4-%EB%B3%B4%EC%BB%AC-%EA%B2%B0%EA%B3%BC%EB%A5%BC-%EB%B0%94%EA%BF%89%EB%8B%88%EB%8B%A4",monitoring1,0,26,0.00,5.8
"https://studionol.co.kr/ko/stories/muan1",muan1,0,7,0.00,10.0
"https://studionol.co.kr/ko/stories/multiband1#%EA%B8%B0%EB%B3%B8-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EC%84%B8%ED%8C%85",multiband1,0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/multiband1#%EB%A9%80%ED%8B%B0%EB%B0%B4%EB%93%9C-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-%EC%A3%BC%ED%8C%8C%EC%88%98%EB%B3%84-%EC%A0%95%EB%B0%80-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9-%EC%A0%9C%EC%96%B4",multiband1,0,17,0.00,6.9
"https://studionol.co.kr/ko/stories/multiband1#%EC%82%AC%EC%9A%A9-%EA%B6%8C%EC%9E%A5-%EC%83%81%ED%99%A9",multiband1,0,17,0.00,6.9
"https://studionol.co.kr/ko/stories/multiband1#4%EB%B0%B4%EB%93%9C-%EA%B5%AC%EC%84%B1-%EC%98%88%EC%8B%9C",multiband1,0,17,0.00,6.9
"https://studionol.co.kr/ko/stories/music-business1#%EA%B5%90%EC%9C%A1-%EC%88%98%EC%9D%B5",music-business1,0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/music-business1#%EB%9D%BC%EC%9D%B4%EC%84%BC%EC%8B%B1-%EC%88%98%EC%9D%B5",music-business1,0,4,0.00,4.5
"https://studionol.co.kr/ko/stories/music-business1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%88%98%EC%9D%B5",music-business1,0,13,0.00,4.6
"https://studionol.co.kr/ko/stories/music-business1#%EC%9D%8C%EC%95%85-%EB%B9%84%EC%A6%88%EB%8B%88%EC%8A%A4-%EC%9D%8C%EC%95%85%EC%9D%84-%EC%A7%80%EC%86%8D-%EA%B0%80%EB%8A%A5%ED%95%98%EA%B2%8C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%88%98%EC%9D%B5-%EA%B5%AC%EC%A1%B0",music-business1,0,13,0.00,4.6
"https://studionol.co.kr/ko/stories/music-business1#%EC%B4%88%EA%B8%B0-%EB%8B%A8%EA%B3%84-%EB%AE%A4%EC%A7%80%EC%85%98-%EA%B8%B0%EC%A4%80-%ED%8C%AC-1000%EB%AA%85-%EC%9D%B4%ED%95%98",music-business1,0,12,0.00,4.8
"https://studionol.co.kr/ko/stories/music-business1#md%EA%B5%BF%EC%A6%88-%EC%88%98%EC%9D%B5",music-business1,0,4,0.00,4.5
"https://studionol.co.kr/ko/stories/music-copyright1#%EC%9D%8C%EC%95%85-%EC%A0%80%EC%9E%91%EA%B6%8C-%EC%B0%BD%EC%9E%91%EB%AC%BC%EC%9D%84-%EB%B3%B4%ED%98%B8%ED%95%98%EB%8A%94-%EB%B2%95%EC%A0%81-%EA%B6%8C%EB%A6%AC",music-copyright1,0,8,0.00,2.3
"https://studionol.co.kr/ko/stories/music-copyright1#%EC%9D%8C%EC%95%85-%EC%A0%80%EC%9E%91%EA%B6%8C-%EC%B2%B4%EA%B3%84",music-copyright1,0,8,0.00,2.3
"https://studionol.co.kr/ko/stories/music-copyright1#%EC%A0%80%EC%9E%91%EA%B6%8C%EC%9D%98-%EC%84%B8%EB%B6%80-%EA%B6%8C%EB%A6%AC",music-copyright1,0,8,0.00,2.3
"https://studionol.co.kr/ko/stories/music-crowdfunding1#%EC%A3%BC%EC%9A%94-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%B9%84%EA%B5%90",music-crowdfunding1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/music-crowdfunding1#%ED%81%AC%EB%9D%BC%EC%9A%B0%EB%93%9C%ED%8E%80%EB%94%A9-%EC%BA%A0%ED%8E%98%EC%9D%B8-%EC%A4%80%EB%B9%84-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",music-crowdfunding1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/music-crowdfunding1#%ED%81%AC%EB%9D%BC%EC%9A%B0%EB%93%9C%ED%8E%80%EB%94%A9-%ED%8C%AC%EA%B3%BC-%ED%95%A8%EA%BB%98-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%9D%8C%EB%B0%98",music-crowdfunding1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/music-income1",music-income1,0,40,0.00,6.5
"https://studionol.co.kr/ko/stories/music-marketing1#%EC%95%84%ED%8B%B0%EC%8A%A4%ED%8A%B8-%EB%A7%88%EC%BC%80%ED%8C%85-%EA%B3%A1-%ED%99%8D%EB%B3%B4%EC%99%80-%EB%AC%B4%EC%97%87%EC%9D%B4-%EB%8B%A4%EB%A5%B8%EA%B0%80",music-marketing1,0,235,0.00,4.9
"https://studionol.co.kr/ko/stories/music-marketing1#%EC%9D%8C%EC%95%85-%EB%A7%88%EC%BC%80%ED%8C%85-%EC%A2%8B%EC%9D%80-%EC%9D%8C%EC%95%85%EB%8F%84-%EC%95%8C%EB%A0%A4%EC%95%BC-%EB%93%A4%EB%A6%B0%EB%8B%A4",music-marketing1,0,235,0.00,4.9
"https://studionol.co.kr/ko/stories/music-merchandise1#%EA%B5%BF%EC%A6%88-%EC%A0%9C%EC%9E%91-%EC%A0%84%EB%9E%B5",music-merchandise1,0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/music-merchandise1#%EA%B5%BF%EC%A6%88-%ED%8C%AC%EA%B3%BC%EC%9D%98-%EB%AC%BC%EB%A6%AC%EC%A0%81-%EC%97%B0%EA%B2%B0%EA%B3%A0%EB%A6%AC",music-merchandise1,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/music-merchandise1#%EB%AE%A4%EC%A7%80%EC%85%98-%EA%B5%BF%EC%A6%88-%EC%A2%85%EB%A5%98%EC%99%80-%EC%88%98%EC%9D%B5%EC%84%B1",music-merchandise1,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/music-merchandise1#%EC%B4%88%EA%B8%B0-%EB%AE%A4%EC%A7%80%EC%85%98-%EA%B5%BF%EC%A6%88-%EB%A1%9C%EB%93%9C%EB%A7%B5",music-merchandise1,0,12,0.00,8.2
"https://studionol.co.kr/ko/stories/music-merchandise1#%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%ED%8A%B9%EC%A7%95",music-merchandise1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/music-podcast1",music-podcast1,0,21,0.00,14.1
"https://studionol.co.kr/ko/stories/music-scale1",music-scale1,0,22,0.00,7.5
"https://studionol.co.kr/ko/stories/music-touring1",music-touring1,0,8,0.00,4.9
"https://studionol.co.kr/ko/stories/narration1#%EC%84%B1%EC%9A%B0%EB%82%98%EB%A0%88%EC%9D%B4%EC%85%98-%EC%A0%84%EB%AC%B8-%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4%EC%97%90%EC%84%9C-%ED%95%B4%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",narration1,0,10,0.00,4.1
"https://studionol.co.kr/ko/stories/narration1#%EC%9A%A9%EB%8F%84%EB%B3%84-%EB%82%98%EB%A0%88%EC%9D%B4%EC%85%98-%EB%85%B9%EC%9D%8C-%EA%B0%80%EC%9D%B4%EB%93%9C",narration1,0,10,0.00,4.1
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,69,0.00,10.9
"https://studionol.co.kr/ko/stories/noise-gate1#%EB%85%B8%EC%9D%B4%EC%A6%88-%EA%B2%8C%EC%9D%B4%ED%8A%B8-%EB%B6%88%ED%95%84%EC%9A%94%ED%95%9C-%EC%86%8C%EC%9D%8C%EC%9D%84-%EC%B0%A8%EB%8B%A8%ED%95%98%EB%8B%A4",noise-gate1,0,30,0.00,5.5
"https://studionol.co.kr/ko/stories/noise-gate1#%EB%85%B8%EC%9D%B4%EC%A6%88-%EA%B2%8C%EC%9D%B4%ED%8A%B8-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%84%A4%EB%AA%85",noise-gate1,0,30,0.00,5.5
"https://studionol.co.kr/ko/stories/noise-reduction1#%EB%85%B9%EC%9D%8C-%EC%84%B8%EC%85%98%EC%97%90%EC%84%9C-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%A7%88%EC%A3%BC%EC%B9%98%EB%8A%94-%EC%9E%A1%EC%9D%8C-%EC%BC%80%EC%9D%B4%EC%8A%A4-5%EA%B0%80%EC%A7%80",noise-reduction1,0,115,0.00,7.1
"https://studionol.co.kr/ko/stories/noise-reduction1#%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EB%B0%A9%EB%B2%95-%EC%97%90%EC%96%B4%EC%BB%A8%EC%BB%B4%ED%93%A8%ED%84%B0-%ED%8C%AC%EC%83%9D%ED%99%9C-%EC%86%8C%EC%9D%8C-%EC%B0%A8%EB%8B%A8",noise-reduction1,0,83,0.00,7.2
"https://studionol.co.kr/ko/stories/noise-reduction1#%EC%83%81%ED%99%A9%EB%B3%84-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EB%B0%A9%EB%B2%95-%EB%82%B4-%ED%8C%8C%EC%9D%BC%EC%9D%B4-%EB%AC%B4%EC%97%87%EC%9D%B4%EB%83%90%EA%B0%80-%EB%A8%BC%EC%A0%80%EB%8B%A4",noise-reduction1,0,28,0.00,7.4
"https://studionol.co.kr/ko/stories/noise-reduction1#%EC%9D%B4%EB%AF%B8-%EB%85%B9%EC%9D%8C%EB%90%9C-%EC%98%81%EC%83%81%EC%9D%8C%EC%84%B1%EC%97%90%EC%84%9C-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C%EB%A7%8C-%EC%A0%9C%EA%B1%B0%ED%95%98%EB%8A%94-%EB%B2%95",noise-reduction1,0,93,0.00,7.1
"https://studionol.co.kr/ko/stories/noise-reduction1#%ED%99%88%EB%A0%88%EC%BD%94%EB%94%A9-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C%EB%85%B9%EC%9D%8C-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%A0%9C%EA%B1%B0-%EC%88%9C%EC%84%9C",noise-reduction1,0,174,0.00,7.3
"https://studionol.co.kr/ko/stories/noise-reduction1#%ED%99%88-%EB%A0%88%EC%BD%94%EB%94%A9-%EC%A3%BC%EC%9A%94-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%9B%90%EC%9D%B8%EA%B3%BC-%ED%95%B4%EA%B2%B0%EC%B1%85",noise-reduction1,0,77,0.00,6.9
"https://studionol.co.kr/ko/stories/noise-reduction1#ai-%EC%9B%90%ED%81%B4%EB%A6%AD-%EB%B0%B0%EA%B2%BD-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EB%8F%84%EA%B5%AC-%EC%98%81%EC%83%81%EC%9D%8C%EC%84%B1-%EC%BD%98%ED%85%90%EC%B8%A0%EC%9A%A9",noise-reduction1,0,89,0.00,7.2
"https://studionol.co.kr/ko/stories/nokbeon1",nokbeon1,0,16,0.00,7.8
"https://studionol.co.kr/ko/stories/one-on-one-lesson-monthly-vs-single-session",one-on-one-lesson-monthly-vs-single-session,0,38,0.00,7.1
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,0,29,0.00,6.2
"https://studionol.co.kr/ko/stories/orchestration1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%ED%8E%B8%EA%B3%A1-%EA%B5%AC%EC%84%B1-%EB%B9%84%EA%B5%90",orchestration1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/orchestration1#%ED%8E%B8%EA%B3%A1%EC%9D%B4%EB%9E%80-%EC%9D%8C%EC%95%85%EC%9D%84-%EC%98%B7-%EC%9E%85%ED%9E%88%EB%8A%94-%EA%B8%B0%EC%88%A0",orchestration1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/original-song1#%EC%95%85%EA%B8%B0-%EC%97%86%EC%9D%B4-%EB%B0%98%EC%A3%BC-%EB%A7%8C%EB%93%9C%EB%8A%94-%EB%8F%84%EA%B5%AC",original-song1,0,22,0.00,5.2
"https://studionol.co.kr/ko/stories/original-song1#%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90-%EA%B3%A1-%EC%A0%9C%EC%9E%91-%EB%8B%A8%EA%B3%84",original-song1,0,22,0.00,5.2
"https://studionol.co.kr/ko/stories/original-song1#%EC%9E%90%EC%9E%91%EA%B3%A1-%EC%B0%BD%EC%9E%91%EC%9D%98-%EC%B6%9C%EB%B0%9C%EC%A0%90",original-song1,0,22,0.00,5.2
"https://studionol.co.kr/ko/stories/original-song1#%EC%A2%8B%EC%9D%80-%EA%B0%80%EC%82%AC%EC%9D%98-%ED%8A%B9%EC%A7%95",original-song1,0,9,0.00,5.7
"https://studionol.co.kr/ko/stories/osan1",osan1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/paju1",paju1,0,33,0.00,5.9
"https://studionol.co.kr/ko/stories/panning-guide1#%EB%B6%88%EA%B7%A0%ED%98%95-%EB%B0%A9%EC%A7%80-%EB%B0%A9%EB%B2%95",panning-guide1,0,9,0.00,4.8
"https://studionol.co.kr/ko/stories/panning-guide1#%EC%95%85%EA%B8%B0%EB%B3%84-%ED%8C%A8%EB%8B%9D-%EA%B8%B0%EC%A4%80",panning-guide1,0,18,0.00,4.9
"https://studionol.co.kr/ko/stories/panning-guide1#%ED%8C%A8%EB%8B%9D-%EA%B3%B5%EA%B0%84%EC%9D%84-%EB%82%98%EB%88%84%EB%8A%94-%EB%AF%B9%EC%8B%B1%EC%9D%98-%EA%B8%B0%EC%88%A0",panning-guide1,0,18,0.00,4.9
"https://studionol.co.kr/ko/stories/parametric-eq1#%EB%B3%B4%EC%BB%AC-%ED%8C%8C%EB%9D%BC%EB%A9%94%ED%8A%B8%EB%A6%AD-eq-%EC%B2%B4%EA%B3%84",parametric-eq1,0,137,0.00,6.5
"https://studionol.co.kr/ko/stories/parametric-eq1#%ED%8C%8C%EB%9D%BC%EB%A9%94%ED%8A%B8%EB%A6%AD-eq-%EC%A0%95%EB%B0%80%ED%95%9C-%EC%A3%BC%ED%8C%8C%EC%88%98-%EC%A1%B0%EA%B0%81",parametric-eq1,0,137,0.00,6.5
"https://studionol.co.kr/ko/stories/passaggio1",passaggio1,0,10,0.00,14.4
"https://studionol.co.kr/ko/stories/performance-anxiety1",performance-anxiety1,0,79,0.00,8.2
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,0,87,0.00,7.1
"https://studionol.co.kr/ko/stories/piano-mixing1#%EC%96%B4%EC%BF%A0%EC%8A%A4%ED%8B%B1-%ED%94%BC%EC%95%84%EB%85%B8-eq",piano-mixing1,0,5,0.00,5.6
"https://studionol.co.kr/ko/stories/piano-mixing1#%ED%94%BC%EC%95%84%EB%85%B8-%EB%AF%B9%EC%8B%B1-%EA%B3%B5%EA%B0%84%EA%B3%BC-%EC%A1%B4%EC%9E%AC%EA%B0%90%EC%9D%98-%EA%B7%A0%ED%98%95",piano-mixing1,0,5,0.00,5.6
"https://studionol.co.kr/ko/stories/pitch-correction1#%EB%A9%9C%EB%A1%9C%EB%8B%A4%EC%9D%B8-%ED%94%BC%EC%B9%98-%ED%8E%B8%EC%A7%91-%EB%B0%A9%EB%B2%95",pitch-correction1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/pitch-correction1#%ED%94%BC%EC%B9%98-%EA%B5%90%EC%A0%95-%EB%B3%B4%EC%BB%AC%EC%9D%84-%EB%8D%94-%EC%84%A0%EB%AA%85%ED%95%98%EA%B2%8C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EA%B8%B0%EC%88%A0",pitch-correction1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/placement1#%EB%A7%88%EC%8A%A4%ED%81%AC-%EA%B3%B5%EB%AA%85-%EC%B0%BE%EA%B8%B0",placement1,0,8,0.00,7.9
"https://studionol.co.kr/ko/stories/placement1#%EC%86%8C%EB%A6%AC%EA%B0%80-%EC%96%B4%EB%94%94%EC%84%9C-%EB%82%98%EC%98%A4%EB%8A%90%EB%83%90%EA%B0%80-%EC%9D%8C%EC%83%89%EC%9D%84-%EB%B0%94%EA%BF%89%EB%8B%88%EB%8B%A4",placement1,0,8,0.00,7.9
"https://studionol.co.kr/ko/stories/placement1#%ED%8F%AC%EC%A7%80%EC%85%98%EA%B3%BC-%EB%85%B9%EC%9D%8C-%ED%92%88%EC%A7%88%EC%9D%98-%EA%B4%80%EA%B3%84",placement1,0,8,0.00,7.9
"https://studionol.co.kr/ko/stories/placement1#%ED%8F%AC%EC%A7%80%EC%85%98-%EA%B5%90%EC%A0%95-%EB%8B%A8%EA%B3%84%EB%B3%84-%ED%9B%88%EB%A0%A8",placement1,0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/playlist-pitch1#%EC%8B%A0%EC%B2%AD-%EB%B0%A9%EB%B2%95",playlist-pitch1,0,5,0.00,6.8
"https://studionol.co.kr/ko/stories/playlist-pitch1#%ED%94%8C%EB%A0%88%EC%9D%B4%EB%A6%AC%EC%8A%A4%ED%8A%B8-%ED%94%BC%EC%B9%AD-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EB%85%B8%EC%B6%9C%EC%9D%84-%EB%86%92%EC%9D%B4%EB%8A%94-%EC%A0%84%EB%9E%B5",playlist-pitch1,0,42,0.00,5.8
